longitude,latitude,acq_date,acq_time
67.48731920351563,-51.47761288495396,2022-10-10,11
87.02695373021322,-77.31258676275564,2022-10-10,19
163.05223469266417,-69.48433662347982,2022-10-10,13
14.110911725228531,-69.3800148455627,2022-10-10,21
30.16387786230265,68.81338603999694,2022-10-10,6
63.34224387744774,-63.44900066319608,2022-10-10,7
168.86796020058767,-51.79812996784444,2022-10-10,0
-104.14744198072214,63.56988746230971,2022-10-10,23
-125.49458371511308,83.01307440707569,2022-10-10,23
6.516344452187667,72.39010384688368,2022-10-10,20
67.35328120340097,-77.01700547323964,2022-10-10,22
60.19322070283127,-61.22569522104835,2022-10-10,7
-75.6123737437122,-57.03926028732405,2022-10-12,0
-24.378425038274315,-67.81263111406511,2022-10-12,6
38.68923220382391,9.90490560626813,2022-10-12,5
63.9737547576849,-23.97360375382744,2022-10-12,4
19.199369200370484,37.40272004086326,2022-10-12,16
-81.0844003098154,-8.914748757667198,2022-10-12,16
-39.58173502137743,-89.96953625233846,2022-10-12,3
-28.481453732675675,64.43124671589612,2022-10-12,21
90.25394368647191,-8.917292755287932,2022-10-12,23
61.815152809984085,32.96618866272101,2022-10-12,3
166.98578180558462,-44.52932393606007,2022-10-12,14
169.05398250845985,5.575098601623438,2022-10-12,12
-4.863091105150545,60.725397405749135,2022-10-12,1
37.15987621620101,28.237954696711043,2022-10-12,18
-147.8473039492446,-63.9698079575206,2022-10-12,23
163.70820245285296,-24.34170036827857,2022-10-12,20
-98.21523543987274,-65.68171759454025,2022-10-12,14
-77.84513892052576,-17.532495022506694,2022-10-12,14
86.23636385865717,29.97868030719013,2022-10-12,19
-128.24022528795388,85.26948160599713,2022-10-12,11
-96.59661580261157,58.52547411093588,2022-10-12,17
-49.80644942060528,-50.44368350099245,2022-10-12,0
42.915096690724994,-89.55913856889018,2022-10-12,13
73.94698376380953,-8.43718001841411,2022-10-12,14
75.70776350245279,-12.364440787693011,2022-10-12,11
-88.6657927410759,-26.55368565385399,2022-10-12,3
-151.07958255021106,60.02415800671855,2022-10-12,12
40.170349101694,-36.22815119584395,2022-10-12,14
-131.73087379110996,-86.06555833311562,2022-10-14,2
-168.54991893400566,-36.49361337095167,2022-10-14,10
-123.93349161216402,-44.40468959141644,2022-10-14,16
-155.02883260978052,5.982805191718157,2022-10-14,16
-179.32584605684175,39.41268235656017,2022-10-14,5
87.3870008144882,39.57837520143906,2022-10-14,8
11.962107413714818,84.61807654691512,2022-10-14,7
172.97977505464513,-3.759343051897119,2022-10-14,11
156.20047290576076,-26.499543725425923,2022-10-14,16
-117.6813713712892,61.710887158352506,2022-10-14,15
-157.14442884323415,-63.79001382316325,2022-10-14,5
-158.27080601357198,-45.17190258869776,2022-10-14,12
14.136637957623009,-78.33420563878299,2022-10-14,3
-164.57244702234547,-27.690780666938743,2022-10-14,5
134.08888606395527,73.96146153780296,2022-10-14,9
-130.7262198966169,-35.868503850594976,2022-10-14,19
78.49038495245799,68.29482233889559,2022-10-14,0
25.293195052335392,37.59991832497566,2022-10-14,16
120.77297744454938,60.504302325790405,2022-10-14,17
-26.859029558205464,-56.61641679748736,2022-10-14,16
-121.5221757053826,5.80239725797783,2022-10-14,3
-178.83688362153498,-21.40541265738416,2022-10-14,6
140.78250401364926,64.12773448522307,2022-10-14,9
88.08914611341675,-12.128315635916138,2022-10-14,22
18.77810528441958,63.91461852083592,2022-10-14,10
-90.31392048274384,84.57393318408208,2022-10-14,3
-125.31229259035348,7.927177504940502,2022-10-14,21
-28.579178901006344,-52.61604718500893,2022-10-14,17
-32.31242297665156,-15.046667955063128,2022-10-16,7
-159.9329103048005,14.968137548760396,2022-10-16,9
95.32969732316684,-29.57402297736484,2022-10-16,4
-159.8086533175923,-1.6554017551501945,2022-10-16,8
-174.76235075010678,83.03247239365302,2022-10-16,17
-132.2913215568982,-85.21444726277302,2022-10-16,23
138.08915142440867,-60.13913468629659,2022-10-16,15
-80.00027423817676,-31.60219551230852,2022-10-16,16
44.46049322772697,-47.15397300475486,2022-10-16,18
110.00279371278292,-8.676762175442121,2022-10-16,0
52.90675343401878,-27.013574114454528,2022-10-16,15
68.95034230840272,-59.09065012429176,2022-10-16,1
105.3252227269623,79.7095730541725,2022-10-16,6
58.08014385625242,13.15308846558375,2022-10-16,13
-30.68787325554016,3.738666496257693,2022-10-16,10
123.21343226781188,49.350124753261696,2022-10-16,15
84.86051612214845,-52.41093216210251,2022-10-16,13
-141.19080870341813,22.929380126132983,2022-10-16,17
-147.5041921535557,6.380147455011169,2022-10-16,9
-27.529939159133505,88.44967512106211,2022-10-16,9
97.9371325819448,-78.94443961813963,2022-10-16,4
117.89790885622938,84.31321019086326,2022-10-16,7
-139.9844176657843,17.29560192604228,2022-10-16,6
-145.12018593347494,-42.5381908804069,2022-10-16,14
149.9243752889932,39.29863819499232,2022-10-16,13
-24.75713847208064,62.08774710601571,2022-10-16,2
-152.51979003333514,67.58381363402367,2022-10-16,11
177.41166575259302,85.38936266433618,2022-10-16,16
109.24794366945828,-52.25917094383226,2022-10-18,17
51.44905966467104,54.97424480551143,2022-10-18,22
117.5798665183379,79.4265697985361,2022-10-18,12
163.2948195707993,20.716256883102787,2022-10-18,1
76.38982724902303,34.5310934498367,2022-10-18,12
-70.41642667185137,-56.38857580388546,2022-10-18,22
126.15746726556604,1.5161215441385565,2022-10-18,9
166.5019813664543,28.80020539075879,2022-10-18,11
-144.55125772827523,2.983959545510473,2022-10-18,6
-174.7012469203299,-13.138139915568132,2022-10-18,10
152.45997079229863,-72.28577063356167,2022-10-18,0
155.9378916775384,-39.52371655472778,2022-10-18,20
138.70361729532056,-66.06614448797438,2022-10-18,9
-63.53307774930778,-45.27740495649026,2022-10-18,6
-177.41562223186068,-59.71052011565399,2022-10-18,10
157.1300959536838,67.73389512608244,2022-10-18,10
-113.93140512009568,-19.23062299158822,2022-10-18,5
-108.79102403133568,-36.66883906006412,2022-10-18,1
45.4684767622874,-58.09175641251653,2022-10-18,2
62.54114706934303,49.88873148805709,2022-10-18,14
121.33954956159528,-84.2326505648701,2022-10-18,18
-40.50113723482184,68.52987158241521,2022-10-18,10
100.91090890836222,80.26681103384522,2022-10-18,20
145.63806503105633,-8.87360646424382,2022-10-18,11
-16.283249168065055,20.283043979844365,2022-10-18,11
-26.85601563965392,81.56015342092712,2022-10-18,9
-64.29418936412344,-30.196712506700425,2022-10-18,4
25.0198736047812,-74.17845043158901,2022-10-18,23
55.93978164339296,34.81264779429249,2022-10-20,12
154.0572093886954,37.31183807961247,2022-10-20,6
45.856354210725925,42.078633626846994,2022-10-20,22
139.6722521470722,16.718335602466084,2022-10-20,19
-135.35323761765738,-17.554075707666755,2022-10-20,1
51.68849374482562,-32.211172665900726,2022-10-20,13
-22.467434528500235,-82.56319664555824,2022-10-20,14
-132.58416120035133,-9.88914345699058,2022-10-20,1
-174.4720564279304,7.681855944477022,2022-10-20,6
-104.59919372754256,13.104467827957166,2022-10-20,4
145.22831842221376,45.45424555929671,2022-10-20,19
109.12379655224235,-73.68063783546347,2022-10-20,23
-23.95753671833262,18.23160744410704,2022-10-20,13
-6.476990220661719,-78.82826082950073,2022-10-20,7
164.80361238426343,60.25721305298603,2022-10-20,23
101.89278172807413,-46.82173047481656,2022-10-20,16
-27.31861965144444,-55.02490443545793,2022-10-20,3
6.757808174378397,-2.2053779912283886,2022-10-20,17
-163.4588237706175,42.77276918212647,2022-10-20,21
27.96913470425494,59.175155977696335,2022-10-20,22
7.634106513001001,-35.41126077793154,2022-10-20,1
160.71815581922732,-53.9810352773769,2022-10-20,19
110.9165408461418,49.90913219047542,2022-10-20,7
84.03707191832677,-74.2009513073042,2022-10-20,5
-88.76753464475622,-8.990533981535478,2022-10-20,20
-85.22882713005076,48.52399434167111,2022-10-20,2
107.66084058344391,-34.71992272043927,2022-10-20,18
57.591515520608,-29.019403886304325,2022-10-20,23
-168.49009398710476,56.52499081731693,2022-10-20,4
115.1007980661904,-80.52288979767954,2022-10-22,12
131.1533499336278,85.01182844786345,2022-10-22,5
113.14976780892658,-70.33361575731381,2022-10-22,12
31.369186709052457,-43.79436812493591,2022-10-22,0
-62.39777141168395,-52.60910928597996,2022-10-22,14
-92.59768803772802,7.3531121250611875,2022-10-22,17
111.82406010055678,-30.558653154028377,2022-10-22,5
170.8422838132551,-2.137094931363322,2022-10-22,9
-101.02956183938952,-31.7866434921152,2022-10-22,5
90.51362139421946,-18.588503532547776,2022-10-22,3
42.61358684681102,60.57983700850804,2022-10-22,4
-136.07867606462372,2.307058635148863,2022-10-22,4
138.28207698037534,-31.95029571619113,2022-10-22,6
53.00616636584499,-71.34883163173383,2022-10-22,10
-41.24033379497885,-43.97684307303121,2022-10-22,20
159.01996567962487,-23.29852346930284,2022-10-22,16
54.84559153295484,-83.93668320676167,2022-10-22,15
-23.00647871209537,50.62124765027164,2022-10-22,21
-132.96933152982822,5.589092100678414,2022-10-22,10
49.24251916818002,42.939894133329005,2022-10-22,5
176.5078866969539,-30.657789676833303,2022-10-22,15
55.41048233955979,-40.54685796557386,2022-10-22,19
-37.834141337471664,-52.52083858671246,2022-10-22,10
139.11177827848445,3.0078885370730006,2022-10-22,18
-161.26589707043425,42.03684215470884,2022-10-22,12
9.048357963158224,80.20753255383735,2022-10-22,19
-23.797334890023564,46.59871637297815,2022-10-22,9
135.8526159907825,-10.053329566618643,2022-10-22,11
-81.53508459277201,4.825913479637308,2022-10-22,0
-29.975300278527698,-16.628818322953194,2022-10-22,5
114.465583952479,-43.32755211091486,2022-10-24,11
71.22200895019259,-34.59563200179074,2022-10-24,18
-35.45134909991168,45.62872288441165,2022-10-24,7
40.69901797780125,76.98783299422442,2022-10-24,1
-46.03738909060132,-38.353355543396646,2022-10-24,5
-8.444588761210355,-31.77572306642996,2022-10-24,1
41.24277992063156,86.02623722171231,2022-10-24,7
129.2730967726356,-65.83901108486411,2022-10-24,20
166.23401307541627,-7.678717418584014,2022-10-24,7
-172.2043816807134,85.08428714210817,2022-10-24,18
104.94276638545972,-82.04975240996946,2022-10-24,14
-146.57435867314427,-7.89286142232605,2022-10-24,12
-83.64395437508428,28.678116048322536,2022-10-24,10
61.095780284095696,-22.163887252126315,2022-10-24,9
-20.73160232508974,-18.901840136673613,2022-10-24,22
-52.404199096860935,8.842992118319984,2022-10-24,10
-171.29981476837995,-6.044309685238801,2022-10-24,6
17.575787296046656,-84.54173771582502,2022-10-24,15
24.871350558225032,25.59390931992964,2022-10-24,21
63.3382105641692,-67.02001721698306,2022-10-24,21
-110.21771553368306,-86.43144414788065,2022-10-24,20
128.06712716730488,-78.3947997830974,2022-10-24,23
-87.35714134322888,-57.975657864626086,2022-10-24,17
57.53144731347175,-52.730278429751735,2022-10-24,17
-13.62294814451468,-67.08700581012037,2022-10-24,5
-108.11611438322464,-35.474989806295426,2022-10-24,9
16.559503961257207,-49.04231126425583,2022-10-24,22
34.728387392672545,81.18980384448997,2022-10-24,4
89.8207913184695,-10.237537317639196,2022-10-26,19
-43.69179178590767,-79.9279255224289,2022-10-26,18
4.967066167748698,-0.3551664597719366,2022-10-26,11
-145.266487533255,-57.54083822371128,2022-10-26,3
163.13597341625837,-46.73317646740211,2022-10-26,7
6.994210673840001,40.50374632335877,2022-10-26,19
22.50375295865712,-82.7111505453245,2022-10-26,14
-40.77041712733521,-25.430874511323367,2022-10-26,0
-51.48204610146047,-41.53088973458676,2022-10-26,21
2.095544656086531,67.37907886430733,2022-10-26,0
-2.7397327315823645,-64.69480858474955,2022-10-26,8
179.82641167648092,-69.84566685593333,2022-10-26,5
-29.183280815428475,62.04930233512548,2022-10-26,4
28.40710685707512,56.04184329448526,2022-10-26,21
-38.69850084739156,-83.27450404613741,2022-10-26,1
149.36954620246524,-40.99874530346609,2022-10-26,11
127.7031265052836,8.287058192088523,2022-10-26,20
134.1981201307068,-26.58217102706721,2022-10-26,16
81.06655122189721,22.64543073511787,2022-10-26,6
69.33398157418318,4.642206761114281,2022-10-26,11
-76.48665375395473,89.93735949557114,2022-10-26,20
0.5234724606829957,-34.920542029282885,2022-10-26,11
-23.734105549977727,-29.261311485597545,2022-10-26,11
92.37602301906291,39.35903400576481,2022-10-26,22
-87.54081637096861,84.50307251048386,2022-10-26,23
159.05154452699043,17.451077870270908,2022-10-26,18
-76.5921474756115,72.46629141538858,2022-10-26,6
-47.51011448563739,-56.68578380751834,2022-10-26,6
-29.742560611435067,49.17667965732784,2022-10-26,14
-26.10919545353769,41.41872214515848,2022-10-26,13
125.16140202335993,-81.14341625600278,2022-10-28,11
177.93192784459512,45.29923167896061,2022-10-28,23
-64.11297373627967,59.943170305181496,2022-10-28,12
-18.405875966543533,-28.92749393224504,2022-10-28,4
35.59597752974065,-80.9519131752934,2022-10-28,2
-179.255841175271,-81.15293133565723,2022-10-28,12
11.80654567277722,-24.631358351435694,2022-10-28,23
78.13939909492228,-26.760577271849456,2022-10-28,15
-54.97216318038407,27.486093193243747,2022-10-28,15
131.0921004916101,2.7528800890574416,2022-10-28,22
-83.1600127043624,70.56949691570443,2022-10-28,11
-90.40173616030918,-69.34450277490808,2022-10-28,11
160.4176598505295,70.65301706278339,2022-10-28,3
-77.22737469602154,-16.00852379089899,2022-10-28,3
114.05786330284252,59.007843604157614,2022-10-28,14
-84.09911191814194,-34.12195711558632,2022-10-28,14
103.03897888268386,78.2403628552909,2022-10-28,13
85.2537604381244,30.26029239448493,2022-10-28,12
-141.95659843725971,22.068032317274728,2022-10-28,9
143.17256167919084,-9.475990890194936,2022-10-28,1
-179.10970957704313,75.97795190315145,2022-10-28,23
-136.35090591880964,79.04007625979216,2022-10-28,0
-158.04769163716793,-1.46046476970254,2022-10-28,8
-167.70882981481887,-44.435413858712415,2022-10-28,17
-11.453610154615603,-83.72669116484504,2022-10-28,5
69.46620469616943,44.02770031322558,2022-10-28,15
10.957514806623236,72.43161494725095,2022-10-28,5
-79.9698393391606,54.24212667271826,2022-10-30,21
122.95550722471734,-6.039216517573621,2022-10-30,10
158.1962912196451,74.56605167360192,2022-10-30,0
-173.72012113002526,-3.6598913762968976,2022-10-30,4
-42.94380971714256,62.570522428614936,2022-10-30,23
127.76810676776614,62.640178698598845,2022-10-30,21
-151.8797866026266,76.48621036330798,2022-10-30,22
-14.704109814016476,71.84562111994825,2022-10-30,5
-126.64231082479878,88.25926205080367,2022-10-30,14
60.87021536876324,76.80650852880729,2022-10-30,8
60.31662014856892,47.646839762027554,2022-10-30,9
110.54890133130584,-53.62288607218158,2022-10-30,22
117.9747237068251,-15.200325271978445,2022-10-30,0
-173.5345829654544,53.172540279799165,2022-10-30,12
134.06979614710798,-8.104801344898988,2022-10-30,12
-77.65692887177433,65.8791129343727,2022-10-30,12
-62.01940600982687,3.399356197385046,2022-10-30,4
-47.01103776133456,72.02811357731551,2022-10-30,20
48.62392036358585,-72.08627611921364,2022-10-30,23
122.78571426632864,-65.00803010118574,2022-10-30,7
77.40919948183432,10.625064312486655,2022-10-30,9
46.21436351356053,-54.80519889766295,2022-10-30,15
161.85803714408013,-1.1228407977345256,2022-10-30,23
-101.33597080509696,-64.26023641076166,2022-10-30,20
-140.1901055942446,-55.528183467381695,2022-10-30,23
164.32533788303203,40.58483407891828,2022-10-30,17
-48.18455402407744,32.78690652488363,2022-10-30,15
93.58398103727654,74.06714084115501,2022-10-30,11
-102.79822228783011,-42.6674497472834,2022-11-01,7
142.93614234834456,86.0086342914324,2022-11-01,17
117.97679946256858,8.198076887687321,2022-11-01,9
25.165878144774386,-45.66093416694353,2022-11-01,17
-113.07445526652752,-32.5612087000576,2022-11-01,5
71.2405251583865,-86.40695430157957,2022-11-01,17
-108.47502896169613,69.47496496991482,2022-11-01,19
19.678263899816443,-31.757100655805324,2022-11-01,4
-173.5689284110121,66.84348749326816,2022-11-01,7
11.112497041730393,20.055233693451346,2022-11-01,3
-138.1323018054686,80.74952891714486,2022-11-01,16
-143.4993305401828,40.83005966677359,2022-11-01,22
-162.38231050400924,-19.7676535943246,2022-11-01,14
-33.64815639260692,74.19913683347292,2022-11-01,15
25.07477808582564,-62.895126319398685,2022-11-01,6
-56.84478844409991,-81.16513915813982,2022-11-01,17
113.20101245111276,7.89831681122557,2022-11-01,20
-174.99426922379251,70.67430753758063,2022-11-01,11
-121.14378072752686,-58.933118962962695,2022-11-01,3
-157.0398672850278,82.52071723576302,2022-11-01,12
2.889510275761154,74.37868944527301,2022-11-01,9
23.57838843815012,-50.4934486864809,2022-11-01,16
93.02773036241052,41.507734061507165,2022-11-01,9
-160.23414208615114,-69.2090739015285,2022-11-01,15
6.84209558717356,46.9983361583148,2022-11-01,5
170.28290414959343,-79.15006617774658,2022-11-01,18
30.22258767932223,66.42403328546078,2022-11-01,23
178.36160433181186,-45.19748916197066,2022-11-01,7
108.94618274791628,17.96580561546952,2022-11-01,4
-143.90082866419152,11.584705575398573,2022-11-03,18
155.02546032863103,68.94293233084596,2022-11-03,10
34.21288151706429,-59.517424533257646,2022-11-03,20
-137.69588678384227,-50.17544379544864,2022-11-03,15
66.25404924353776,-81.36088024788252,2022-11-03,11
-95.02634858849272,77.62816838204628,2022-11-03,19
68.51080323725023,-59.41022203304267,2022-11-03,11
-174.72193704182448,52.73339288844065,2022-11-03,5
58.892257960373655,-56.44421078213172,2022-11-03,6
-165.3639157725097,71.23641273967516,2022-11-03,15
-178.67267634337878,-7.756905491125806,2022-11-03,10
116.865678674131,-40.956069049740734,2022-11-03,17
53.07379098708708,-40.74969255288521,2022-11-03,19
63.13445799383624,37.13465023929752,2022-11-03,5
46.80586053714137,-77.60990065924547,2022-11-03,17
118.99234295295906,74.66427992966331,2022-11-03,17
94.39800356016178,-47.256101506531735,2022-11-03,13
-122.27800674634229,-42.099376734616165,2022-11-03,6
39.57870811587964,-22.8478094545726,2022-11-03,21
-151.21189875054992,19.504272573047828,2022-11-03,15
41.38018815944992,60.73702091497378,2022-11-03,7
31.620515475292336,-50.6204372634373,2022-11-03,22
107.546863236496,-48.36198988299497,2022-11-03,7
128.5871044659179,22.88746792326053,2022-11-03,3
-33.56436933586119,-9.139332513278193,2022-11-03,14
39.02628818786965,-63.38403049480893,2022-11-03,19
-113.31805295618216,10.418532815213991,2022-11-03,21
-19.367072785670302,-24.796627985110973,2022-11-03,20
158.27080506275,-4.890320748572407,2022-11-05,17
103.5987375001356,-86.70688089721062,2022-11-05,10
-117.46496443240908,-42.47409934474127,2022-11-05,19
124.77469541675516,76.57328996201582,2022-11-05,11
119.98540232912023,-32.14110241387887,2022-11-05,5
-102.33784913200148,62.46299857208652,2022-11-05,13
100.97134856997252,-87.01484728287562,2022-11-05,4
173.86685526397287,1.5031742499393772,2022-11-05,7
-152.19285188490915,-13.840191234654114,2022-11-05,21
-124.79150610964406,-68.26645547139215,2022-11-05,12
-133.94155590734744,5.411116929912325,2022-11-05,17
124.98517865487396,89.62503549247816,2022-11-05,6
-60.270927513288015,-60.72294652912588,2022-11-05,14
54.770159110787176,-49.1814805535524,2022-11-05,11
-138.88810989017358,5.251825527555667,2022-11-05,7
-26.354825609820296,14.515138495531517,2022-11-05,1
163.35296201591177,77.00591685148214,2022-11-05,13
167.6760576753059,21.685050688198032,2022-11-05,2
-10.667353179543596,33.64010241827094,2022-11-05,11
-115.7093975069717,4.308871577830288,2022-11-05,17
-65.61345607344872,62.82113278880874,2022-11-05,11
-32.60696244187713,-11.63077918358796,2022-11-05,11
-120.9167599263597,48.53067717034429,2022-11-05,10
5.5173629482289925,-8.896523704108802,2022-11-05,11
-22.25994951973217,-75.8202965738005,2022-11-05,7
26.456193515928845,-78.42530432575037,2022-11-05,4
-133.64109308724682,88.52703698548476,2022-11-05,5
155.64690367907144,9.52216783005474,2022-11-05,13
-176.41654563777487,29.274641650943067,2022-11-05,4
-73.32529903541734,54.0739747326829,2022-11-07,8
24.88499865716648,-44.945240718012805,2022-11-07,19
151.62266087222355,-81.01763923839863,2022-11-07,13
171.6086018624316,81.73554467072341,2022-11-07,1
-63.830110234263614,-73.49803423618678,2022-11-07,10
161.74324208790108,-1.30940119972918,2022-11-07,23
-52.45569581714838,-81.49178383768333,2022-11-07,1
-90.08554234509934,57.7447449004641,2022-11-07,5
58.93642414858334,-17.303037093433915,2022-11-07,23
-69.04591308206632,36.7165611444194,2022-11-07,21
110.84919679591376,-21.91749882691112,2022-11-07,16
98.95484257096253,-1.7335524670357216,2022-11-07,12
32.00309891795436,70.92973228302273,2022-11-07,2
-85.19197568307904,-78.72434500466738,2022-11-07,21
-37.04080262106677,37.45352768179238,2022-11-07,0
23.804356774016355,-68.37402716505166,2022-11-07,18
-77.62754524650961,-48.36949680488956,2022-11-07,16
0.8045361112343699,1.9259673077707613,2022-11-07,18
-134.7448995020559,0.5593826771643364,2022-11-07,13
-73.56337265648693,-42.85201997286929,2022-11-07,18
-82.60504032803675,69.54950746136086,2022-11-07,17
155.2050288117647,-6.853858230333458,2022-11-07,13
57.11402206215576,55.54225116728338,2022-11-07,19
-149.2568811881918,-37.94234782113536,2022-11-07,8
146.1484884603017,-31.46969442407091,2022-11-07,13
48.84084178316624,80.39092239098966,2022-11-07,23
-73.57924800364883,38.741468276526206,2022-11-07,7
90.70849988110392,3.293449428671636,2022-11-07,9
-171.92401542132518,33.44166354904583,2022-11-09,15
113.0226501720938,-80.18856150467693,2022-11-09,9
-152.5280941061838,-83.23588723129112,2022-11-09,14
-102.1598495817506,-64.60378824771331,2022-11-09,20
-52.54322808758424,-37.44682704370657,2022-11-09,23
156.60369528265034,-13.06199364372644,2022-11-09,11
61.41495280995363,55.561342693709776,2022-11-09,11
12.44081486700216,87.34736869505898,2022-11-09,20
81.78731725757126,-57.44108188683333,2022-11-09,15
109.64920447823717,-77.25137274125721,2022-11-09,18
-125.84116171911626,40.25585570290394,2022-11-09,1
-14.614706203971792,88.1119968468189,2022-11-09,12
8.400306770318537,32.96547714050804,2022-11-09,15
121.21579847693522,-26.82129536684475,2022-11-09,21
38.232639907988585,14.940406299052398,2022-11-09,5
45.30313772402872,15.38457913969222,2022-11-09,22
-37.61676277101225,49.09207034306547,2022-11-09,23
168.2882695057432,-77.02811229258428,2022-11-09,15
-110.72287541270988,38.444451980032994,2022-11-09,10
-115.43610654041454,-83.11036285643131,2022-11-09,9
-165.85132276428894,15.672934304797224,2022-11-09,3
-48.28031749222811,25.06664922223344,2022-11-09,5
63.32797752259901,51.043681574089646,2022-11-09,9
112.67249378352987,64.80759024989547,2022-11-09,6
-55.29834502189357,-23.78984952891969,2022-11-09,13
27.643873851043963,80.31944464711617,2022-11-09,17
7.408826791438031,-35.66829199453241,2022-11-09,13
-114.38264452394148,1.6400634299455137,2022-11-09,21
46.02468503215019,-0.4330673384854293,2022-11-09,14
-9.480964872605568,83.65797423348914,2022-11-11,11
109.72965210809087,-57.16233746522115,2022-11-11,10
-46.63210703346084,-37.44656221148636,2022-11-11,3
35.38788947254611,-53.56007648023608,2022-11-11,13
-124.77083095143428,-38.156190576702805,2022-11-11,0
42.61196172286057,-41.57260606527799,2022-11-11,23
-124.42204318712348,-53.92353402985488,2022-11-11,17
96.54390152081692,-11.95973539942517,2022-11-11,3
10.82475276345005,6.548064397072039,2022-11-11,14
-53.626789112543705,-72.48539694370984,2022-11-11,10
-93.89223681147044,-22.01057650865114,2022-11-11,18
87.88419237199571,-63.37693022717943,2022-11-11,13
-20.896473817609632,81.71250604154909,2022-11-11,19
178.17354914311386,71.58147284423154,2022-11-11,21
-167.9372525622265,-15.263917160521077,2022-11-11,12
150.11796286840922,-49.7380390844224,2022-11-11,17
22.844989192926874,-64.61404656355941,2022-11-11,15
130.49277397082153,-49.53188964867496,2022-11-11,19
16.96396011642213,40.31643099970955,2022-11-11,21
-28.150596349890805,-56.1275545610174,2022-11-11,12
79.38175491151873,-51.34725136703468,2022-11-11,7
53.50102779229636,61.51304825584987,2022-11-11,4
155.83888661024304,-55.10469826128508,2022-11-11,17
-76.4246831898126,-35.069006214303,2022-11-11,11
137.12539994604992,10.283260414256816,2022-11-11,6
172.81516738359005,18.879501597039805,2022-11-11,4
21.32262718498646,-79.95290478862444,2022-11-11,14
-164.32508723618827,-84.2399981587501,2022-11-11,3
-57.43640462475723,9.688722898927864,2022-11-11,0
-11.007831781051491,-30.28565774195706,2022-11-13,15
-127.22175067363318,-80.75733451314562,2022-11-13,14
90.24469544926428,20.93310434115768,2022-11-13,1
133.01351601398392,-22.30805762022935,2022-11-13,16
174.48000294527765,-58.97232992481809,2022-11-13,0
88.02652936339939,13.210526564181391,2022-11-13,6
64.37300154942676,-72.04253501089445,2022-11-13,11
-2.4746678467298864,58.9277820291729,2022-11-13,8
55.75320663264742,83.95065615602599,2022-11-13,0
109.8039040376578,31.872112930649365,2022-11-13,23
-116.6402098608086,-39.25595702719711,2022-11-13,14
58.63056343597376,-77.9747060633801,2022-11-13,7
2.226120144877598,38.9428630993144,2022-11-13,8
79.03188269546666,21.025590166509247,2022-11-13,2
17.23148761669978,14.714048795794112,2022-11-13,4
-73.25456691344155,28.89675541542813,2022-11-13,0
-117.5085000510056,34.41773635442625,2022-11-13,12
141.64120650236714,-82.15045508068897,2022-11-13,16
1.7068822696826658,-24.46205697649738,2022-11-13,14
-73.99112724718795,17.388471592721373,2022-11-13,18
-116.991743657246,18.94844880676281,2022-11-13,19
73.77691724900649,-35.08883171913969,2022-11-13,14
103.24800456378996,-4.054674079761526,2022-11-13,20
-37.42283595793967,61.78267445286528,2022-11-13,17
-70.14673166631655,29.752814076887987,2022-11-13,11
93.82752658421587,-51.81569921688677,2022-11-13,0
128.76781294378014,-10.469326946150858,2022-11-13,10
-82.99908265731173,-70.05810996025342,2022-11-13,8
-147.57484295614995,75.09041186184928,2022-11-13,11
-0.1590852729497953,-40.04572790086869,2022-11-15,16
158.17272488542193,-33.04140737551465,2022-11-15,10
-9.174789446805562,-24.04117407286614,2022-11-15,4
-153.48746143808978,-42.58398481211799,2022-11-15,11
-165.4632736413017,15.7515582107729,2022-11-15,4
-119.82594877903888,21.01079981957509,2022-11-15,21
-106.62192110277284,25.700587791782453,2022-11-15,19
-18.822004708009416,55.92571475970635,2022-11-15,19
173.17810562140056,-41.250997750208285,2022-11-15,10
-25.76465214399957,21.12995322160961,2022-11-15,22
75.3677659519974,73.0305588837137,2022-11-15,4
145.70708754237074,4.335883764441036,2022-11-15,15
34.07854481931494,-8.35773233360527,2022-11-15,9
71.7881007426684,-31.892563255439768,2022-11-15,19
-106.67193571167022,-60.49448832373857,2022-11-15,4
-80.90053338816149,-83.13031544099428,2022-11-15,21
90.400958146839,-12.601520544530755,2022-11-15,15
94.14427118729856,-41.69941902947106,2022-11-15,21
-172.87945644490262,-44.29477252438053,2022-11-15,1
-177.0012275709746,-80.6414693058723,2022-11-15,20
-141.6113705869502,-45.868629789965865,2022-11-15,9
-126.77823941073444,71.35062239548958,2022-11-15,16
-119.45976124433273,45.01788036476691,2022-11-15,23
-130.67121734578126,-82.00522760176369,2022-11-15,6
-96.47520563404883,43.85657634190207,2022-11-15,18
-46.322155043150616,59.31437266734113,2022-11-15,9
-110.94610723858176,2.442363149597469,2022-11-15,7
-6.10442391267722,-0.7471468356646511,2022-11-15,19
-135.6101853702972,-6.274535773952124,2022-11-15,6
0.2477347742064068,-39.4516411573635,2022-11-15,10
-33.09213135083985,-73.11150543799421,2022-11-17,20
19.18774822857077,-66.87014448191788,2022-11-17,17
161.6916707857411,81.0342350012869,2022-11-17,14
-109.31467668099752,60.04387574112917,2022-11-17,14
5.479768243179024,-76.8959729197398,2022-11-17,6
-115.37339175254628,76.11413133642449,2022-11-17,11
-162.70487209061017,-63.47715307000438,2022-11-17,9
10.231161996087025,-30.59979552959572,2022-11-17,20
-105.3892864460398,62.43332145066535,2022-11-17,15
-98.87555185952226,42.629011273180765,2022-11-17,23
