longitude,latitude,acq_date,acq_time
-94.87067769,48.18145303,2022-05-01,13.0
-116.2208979,32.28493586,2022-11-23,3.0
-98.57177134,42.68620166,2022-12-29,22.0
-104.6345243,29.67627747,2022-12-17,7.0
-103.7886782,46.81442749,2022-07-30,7.0
-69.70181397,48.85159224,2022-04-30,4.0
-118.7295414,29.61268441,2022-06-14,9.0
-106.2724556,25.96729552,2022-08-12,13.0
-102.3600426,46.34658547,2022-02-17,19.0
-105.8476303,43.54869029,2022-09-05,15.0
-117.6390782,42.73143219,2022-08-07,2.0
-105.7864591,32.67143516,2022-04-14,1.0
-95.73381082,27.19907304,2022-03-18,3.0
-65.36611899,26.87287875,2022-08-22,22.0
-90.98891682,42.35692132,2022-04-18,20.0
-117.1693523,41.22579575,2022-12-26,1.0
-99.06948636,49.25193366,2022-03-02,14.0
-73.69247081,46.08224181,2022-12-31,4.0
-113.7032928,45.94458788,2022-12-02,16.0
-69.73342258,44.00561994,2022-04-09,7.0
-118.0079746,41.88658033,2022-10-24,22.0
-77.0891099,38.95314478,2022-09-24,19.0
-118.4140024,31.89722769,2022-10-30,21.0
-115.0740948,25.25382154,2022-06-19,23.0
-88.69865767,28.59277214,2022-10-18,16.0
-78.38795669,33.09342733,2022-03-15,5.0
-68.04108531,34.69529644,2022-11-01,3.0
-93.99850915,25.83507578,2022-11-28,13.0
-121.7863037,40.13161358,2022-04-06,4.0
-115.849382,38.80499054,2022-10-14,14.0
-116.851415,43.25265057,2022-01-13,6.0
-90.82745927,32.35146954,2022-11-17,18.0
-95.1099075,26.56508165,2022-03-02,7.0
-90.84597116,40.87577292,2022-02-07,8.0
-91.42459344,37.93931747,2022-08-06,21.0
-83.94725468,37.96705385,2022-11-01,5.0
-124.4908959,46.61691551,2022-05-21,12.0
-72.04460353,49.14661267,2022-08-01,12.0
-72.2721393,34.13141839,2022-06-27,1.0
-79.15536603,45.38980528,2022-01-27,7.0
-111.1793156,30.18216932,2022-02-19,8.0
-114.408476,40.33361452,2022-08-05,3.0
-108.3319472,41.02635964,2022-08-03,20.0
-108.9105132,26.6632483,2022-11-07,19.0
-89.17850138,25.04462871,2022-01-18,3.0
-125.0361436,32.7790581,2022-12-22,22.0
-73.79336118,31.38396137,2022-05-23,1.0
-79.21087406,25.89606684,2022-08-04,18.0
-122.8740374,25.94045376,2022-11-23,23.0
-71.43745378,36.49733986,2022-03-16,6.0
-113.0694714,41.82770042,2022-07-27,10.0
-100.4162718,30.5044735,2022-08-07,4.0
-74.88429619,42.55302587,2022-10-14,10.0
-84.5005593,28.70160759,2022-11-18,7.0
-73.66476673,29.26851829,2022-03-26,23.0
-88.18066839,49.0079306,2022-12-18,13.0
-76.89075067,44.94995203,2022-10-03,10.0
-101.8570339,34.05285976,2022-11-08,18.0
-68.29064989,29.16748558,2022-07-31,3.0
-66.32958154,39.05788156,2022-02-25,20.0
-109.9324718,46.98176374,2022-06-15,17.0
-86.66713112,46.65968645,2022-07-13,13.0
-77.12371635,25.01600924,2022-09-09,21.0
-83.56184334,31.41704181,2022-12-05,6.0
-124.2675728,37.04800218,2022-08-30,17.0
-122.5627093,48.15152139,2022-12-17,22.0
-93.48892392,47.83331362,2022-02-21,3.0
-85.5580399,43.95864769,2022-08-17,12.0
-113.9272548,26.17596695,2022-04-03,8.0
-96.19910161,47.13924664,2022-09-08,22.0
-98.25838829,42.0164543,2022-04-19,9.0
-66.23243088,28.88292637,2022-12-06,9.0
-112.3484759,31.99875545,2022-04-11,17.0
-76.92396648,26.65151505,2022-06-25,14.0
-83.59905663,38.37602259,2022-03-23,1.0
-119.8416238,29.01533909,2022-07-07,16.0
-125.3902165,32.84991979,2022-12-30,18.0
-125.6466966,27.63662426,2022-05-10,8.0
-103.7563607,45.25058324,2022-10-29,17.0
-103.7364329,49.37253134,2022-01-23,10.0
-72.10216239,45.96271454,2022-12-04,22.0
-122.8994212,33.23171908,2022-06-11,5.0
-110.723165,39.10537317,2022-12-20,19.0
-94.94440797,43.14892268,2022-10-25,10.0
-79.90289188,27.93311673,2022-09-05,16.0
-102.6233921,36.3138117,2022-12-21,3.0
-109.368302,49.69726112,2022-11-06,5.0
-66.34620144,33.91993389,2022-09-15,5.0
-97.09190696,25.40625732,2022-10-23,2.0
-103.8916916,35.76051654,2022-11-26,4.0
-86.49499528,47.04976357,2022-10-22,11.0
-105.315026,31.71878542,2022-05-12,1.0
-111.0334214,45.26367672,2022-09-21,7.0
-122.0265305,39.02186161,2022-05-22,10.0
-101.9543254,33.41924074,2022-11-26,5.0
-106.6302628,34.4141519,2022-12-24,11.0
-77.21531025,34.27087352,2022-01-01,8.0
-113.46666,33.82056945,2022-12-18,13.0
-105.5955536,32.12131164,2022-04-13,15.0
-78.83042937,48.63760576,2022-03-13,10.0
-97.04360342,33.11454804,2022-04-12,13.0
-69.68691479,46.51079571,2022-04-26,3.0
-72.30515666,25.84929567,2022-09-18,12.0
-115.2748557,25.3708951,2022-11-22,1.0
-102.5618278,27.72303241,2022-02-15,20.0
-83.227335,35.7596398,2022-11-14,23.0
-76.43990079,26.46744142,2022-10-14,12.0
-95.51320278,25.31693428,2022-07-10,2.0
-83.57633441,49.00438703,2022-08-11,11.0
-83.08523702,36.49239259,2022-05-14,23.0
-102.5117038,36.82358104,2022-05-22,2.0
-95.71120606,33.28473998,2022-03-03,16.0
-69.45588083,34.76562986,2022-10-24,21.0
-77.51134013,38.82505532,2022-07-30,21.0
-108.239645,25.28930357,2022-07-09,14.0
-111.8851469,49.39933856,2022-07-06,3.0
-107.0035239,29.31950665,2022-11-03,18.0
-88.63849506,32.95405316,2022-08-08,8.0
-97.01603751,49.87256012,2022-04-21,20.0
-70.39361471,31.77534395,2022-11-30,13.0
-82.0939555,35.07617395,2022-04-11,23.0
-69.48585697,47.53102223,2022-03-05,8.0
-100.382331,29.99868186,2022-05-26,5.0
-111.8320112,47.39443621,2022-07-30,22.0
-104.0354859,43.57214077,2022-07-08,4.0
-82.06021208,25.5023782,2022-09-22,10.0
-101.2043374,49.69054486,2022-08-12,13.0
-93.34796266,39.22155122,2022-05-15,1.0
-120.9103224,31.88320238,2022-06-23,22.0
-99.6891922,44.29279437,2022-08-11,18.0
-87.27679844,27.10391862,2022-03-08,15.0
-114.2630795,27.46644148,2022-09-15,23.0
-105.8484035,47.83815245,2022-02-16,20.0
-78.9292118,45.99891777,2022-02-04,16.0
-111.01065,37.78313818,2022-08-10,15.0
-67.69009029,44.01894421,2022-12-12,10.0
-94.37081023,39.20085089,2022-03-08,9.0
-69.50486523,47.90271808,2022-11-22,22.0
-69.9390789,37.57667507,2022-08-28,6.0
-118.9382047,26.96521959,2022-04-15,11.0
-88.21222273,47.7651688,2022-02-15,23.0
-104.2447095,41.2285465,2022-03-12,10.0
-109.3751631,49.73424388,2022-11-22,7.0
-66.68179601,25.41995728,2022-12-09,23.0
-101.1052514,26.51075514,2022-05-19,15.0
-98.15358294,28.25016303,2022-02-14,22.0
-123.6780317,35.0518868,2022-04-30,23.0
-65.36331398,28.44898731,2022-10-31,1.0
-95.63298122,25.94249034,2022-10-04,22.0
-70.06303892,49.69764862,2022-12-10,14.0
-117.0119233,44.51632981,2022-02-19,6.0
-103.591075,49.59551595,2022-01-29,1.0
-125.3395838,49.88355827,2022-12-21,18.0
-109.6461311,45.29746373,2022-05-29,21.0
-118.9381115,42.85296899,2022-01-22,15.0
-110.7068463,36.23869865,2022-10-26,14.0
-111.9740885,26.495885,2022-11-07,7.0
-88.02232232,41.6615841,2022-06-19,4.0
-106.4253753,28.74297974,2022-06-29,20.0
-101.3475134,37.48327904,2022-04-01,15.0
-105.8246556,44.36211694,2022-10-28,21.0
-125.3181265,47.12549181,2022-09-19,20.0
-112.1566473,39.77398263,2022-09-29,15.0
-118.5518691,45.46342831,2022-01-01,22.0
-99.06307665,34.39425977,2022-04-01,1.0
-93.35440662,31.21370903,2022-08-27,3.0
-87.07253225,34.73197611,2022-10-28,5.0
-89.78192694,27.70808143,2022-02-21,20.0
-108.8527769,36.78568725,2022-11-07,10.0
-108.1560967,27.223509,2022-09-22,7.0
-124.4143062,49.63947759,2022-01-18,15.0
-102.1978485,46.40410887,2022-04-19,2.0
-118.176062,47.4009329,2022-11-30,2.0
-112.1772526,32.5950992,2022-02-01,14.0
-69.04992378,48.28396593,2022-05-11,13.0
-81.99462663,36.07819858,2022-06-21,1.0
-75.15887334,42.78884981,2022-08-29,1.0
-80.71039766,34.73249795,2022-04-08,9.0
-105.1604751,43.59521692,2022-03-19,1.0
-65.49895834,31.65663976,2022-07-30,13.0
-123.880001,31.3371483,2022-08-04,19.0
-115.4968872,31.10354173,2022-09-06,7.0
-120.6517589,26.02468028,2022-11-04,13.0
-65.6324074,35.59411566,2022-10-19,6.0
-116.1085621,44.7786497,2022-02-24,10.0
-71.26018469,35.32334475,2022-05-23,2.0
-117.2279325,30.73057125,2022-07-11,16.0
-125.6901712,25.68432336,2022-02-21,11.0
-66.46317372,46.88046761,2022-08-20,6.0
-71.0680809,47.32042284,2022-12-18,8.0
-105.2205509,27.70252648,2022-12-07,18.0
-85.57274537,37.6651613,2022-04-22,7.0
-116.0469929,45.30451508,2022-11-14,22.0
-97.35774474,25.02703932,2022-09-25,17.0
-93.98588028,27.52170768,2022-11-19,5.0
-66.54056703,29.12159434,2022-05-28,12.0
-106.437141,27.8856798,2022-12-05,19.0
-79.40040084,45.28728181,2022-04-12,7.0
-101.6590368,28.17932159,2022-09-23,12.0
-85.90209242,37.90501588,2022-06-19,1.0
-85.72069984,27.98205468,2022-12-12,13.0
-107.9949039,36.366928,2022-02-22,14.0
-115.3346195,25.96602325,2022-07-08,9.0
-94.70651924,44.146809,2022-03-25,14.0
-108.4789478,31.39327744,2022-07-02,14.0
-104.6616051,33.03203819,2022-03-31,12.0
-121.7842209,38.18316757,2022-09-30,5.0
-106.3817471,42.71661937,2022-11-09,23.0
-75.62468081,39.0856736,2022-04-05,18.0
-117.0460439,28.21242083,2022-09-13,6.0
-100.6916541,30.69900504,2022-10-01,11.0
-114.064717,42.31077734,2022-01-30,1.0
-97.63760553,39.20890579,2022-08-13,11.0
-77.00738882,33.115851,2022-07-30,7.0
-81.08188066,39.64243303,2022-02-02,18.0
-106.8118673,44.27435803,2022-04-17,21.0
-90.10645996,37.05485652,2022-10-15,13.0
-74.55190929,25.21393598,2022-05-28,14.0
-85.59173998,34.07099328,2022-12-19,21.0
-96.36242473,39.27952484,2022-04-23,15.0
-90.19806085,39.08975984,2022-03-01,16.0
-67.59206383,33.77928235,2022-07-11,20.0
-78.06866855,48.58858203,2022-12-04,13.0
-100.9918879,32.92770881,2022-03-23,12.0
-94.2707366,37.11660804,2022-01-22,17.0
-88.11028194,41.39406774,2022-01-06,5.0
-120.3912515,30.46845207,2022-04-28,16.0
-68.73016088,29.76742098,2022-06-22,7.0
-67.89203078,43.60738151,2022-04-18,15.0
-84.65357002,32.3824859,2022-11-02,11.0
-96.87244126,28.34858036,2022-10-10,23.0
-70.64308338,39.39162212,2022-08-04,2.0
-108.858989,25.52061746,2022-06-22,12.0
-105.8132569,41.9525421,2022-11-16,13.0
-82.31675296,48.55653709,2022-01-13,4.0
-109.7932083,37.95807049,2022-01-27,10.0
-77.63793784,44.01749595,2022-02-28,17.0
-84.96462606,44.27440468,2022-11-23,6.0
-99.51888641,36.34188791,2022-08-03,17.0
-94.32527808,29.17267122,2022-06-01,17.0
-92.7591549,47.63219096,2022-06-17,17.0
-66.7973591,49.66357739,2022-01-20,10.0
-123.2830981,41.49923035,2022-10-30,20.0
-84.41882505,36.16565435,2022-06-30,1.0
-79.48146099,49.72656139,2022-07-04,23.0
-115.137446,46.27372987,2022-08-06,16.0
-73.84902013,42.95958279,2022-09-28,21.0
-73.39928307,48.46731127,2022-01-21,7.0
-85.98033228,38.08664437,2022-03-21,23.0
-72.10150255,37.81339022,2022-07-16,20.0
-113.9354487,45.60155104,2022-09-06,9.0
-92.00704181,42.36885838,2022-09-11,15.0
-114.7389062,39.40189814,2022-07-17,12.0
-91.41997325,39.59603813,2022-01-02,13.0
-83.84269679,45.46628538,2022-02-21,2.0
-109.426971,47.95138963,2022-01-12,23.0
-72.34654529,49.38350967,2022-04-24,19.0
-104.8411482,29.08318209,2022-11-19,8.0
-71.60473762,38.92259751,2022-12-20,4.0
-113.8723297,34.28801239,2022-12-27,2.0
-71.72502426,43.29117906,2022-04-15,16.0
-124.6535432,31.63483693,2022-08-19,14.0
-84.67878026,25.44794782,2022-05-11,16.0
-120.4788878,37.61747219,2022-08-28,18.0
-85.33606721,32.05241884,2022-08-08,18.0
-119.6662311,38.6969242,2022-08-25,21.0
-123.3896614,38.83667476,2022-12-01,5.0
-86.09286294,34.55341207,2022-03-30,20.0
-108.9585649,40.93102254,2022-10-03,5.0
-120.0971333,34.90797521,2022-01-15,5.0
-76.45991658,25.02871992,2022-07-20,9.0
-119.9492812,34.31973654,2022-10-16,7.0
-89.66959811,45.94380947,2022-03-02,14.0
-78.45413608,39.61230895,2022-11-01,1.0
-86.28992177,32.46400394,2022-08-17,13.0
-117.7028969,30.82771854,2022-05-08,5.0
-100.5526578,33.49929452,2022-03-01,9.0
-76.52837369,44.92130788,2022-10-03,3.0
-94.83459077,40.11248809,2022-01-14,3.0
-66.4069089,44.38248555,2022-12-03,19.0
-124.6330364,49.99124103,2022-08-05,21.0
-71.50167649,46.90795018,2022-09-22,11.0
-90.73657814,33.51992258,2022-06-22,7.0
-118.6348664,37.01732077,2022-12-08,16.0
-108.2113259,25.29508663,2022-01-21,4.0
-96.79534594,32.36276562,2022-09-27,9.0
-109.708759,27.47615421,2022-08-07,20.0
-115.1053388,26.5830141,2022-07-30,22.0
-108.1038982,28.38937333,2022-10-20,4.0
-124.5327774,37.83193062,2022-01-17,17.0
-69.03441385,49.65930754,2022-06-24,2.0
-69.53444264,38.79747272,2022-11-14,12.0
-125.2365555,40.44237558,2022-09-28,17.0
-119.8267539,32.83927699,2022-09-20,18.0
-106.0149694,26.40286602,2022-08-22,18.0
-105.2699307,41.82375476,2022-10-20,7.0
-82.57953336,34.77233447,2022-08-14,21.0
-112.2060641,43.41076264,2022-08-06,8.0
-75.06500646,28.03048033,2022-10-02,22.0
-69.80984547,38.01205153,2022-05-22,12.0
-87.44656086,41.97156931,2022-06-12,4.0
-74.91702242,49.04239974,2022-07-13,18.0
-102.2463094,32.16224609,2022-11-05,2.0
-103.4204393,40.11857916,2022-12-24,5.0
-76.08251157,42.74818267,2022-07-30,19.0
-117.5478743,30.51520408,2022-01-20,11.0
-66.17875,25.24434068,2022-03-06,19.0
-70.3694413,26.8244252,2022-10-08,3.0
-84.28414334,34.69496001,2022-01-12,11.0
-93.23584096,39.60444782,2022-03-15,14.0
-78.12238758,28.48023321,2022-06-16,22.0
-120.7887496,34.05432242,2022-09-10,15.0
-98.29584391,30.76027703,2022-10-31,9.0
-84.07494851,33.99177275,2022-07-19,20.0
-101.3092594,43.7370534,2022-10-04,7.0
-91.21542415,38.95273616,2022-10-15,10.0
-121.5848786,33.69180157,2022-01-18,13.0
-111.7994755,30.11607633,2022-10-18,10.0
-70.70943131,44.13883048,2022-09-15,1.0
-92.72870498,45.52863604,2022-08-24,13.0
-117.2530127,49.74355883,2022-07-10,13.0
-102.5517114,26.36012731,2022-08-16,13.0
-92.31995462,29.11781282,2022-01-06,3.0
-107.3070795,29.18030181,2022-01-18,15.0
-115.8516845,28.25639852,2022-12-14,15.0
-81.14606835,48.73337024,2022-01-28,10.0
-103.8497925,32.63895023,2022-08-29,12.0
-72.90450461,34.5800701,2022-09-30,2.0
-108.3894829,49.33683179,2022-06-20,7.0
-81.20605844,36.24694154,2022-06-21,13.0
-77.83718196,29.64006534,2022-06-24,21.0
-87.56343984,37.50770358,2022-02-08,20.0
-97.3933987,31.11656809,2022-02-26,19.0
-106.3622863,37.66554173,2022-06-23,11.0
-115.0047569,44.25265546,2022-01-10,8.0
-102.2955162,39.8747429,2022-10-07,19.0
-87.65939241,45.37089727,2022-04-20,10.0
-116.9764476,26.25526358,2022-06-15,8.0
-123.0650003,39.68041721,2022-10-07,21.0
-75.19189642,25.64253789,2022-05-07,12.0
-118.9033178,31.16188594,2022-02-23,4.0
-80.37826919,44.95826014,2022-10-01,20.0
-117.2883292,26.956555,2022-05-17,2.0
-80.40142939,35.0581719,2022-02-07,5.0
-101.040557,48.227495,2022-07-09,19.0
-71.95402684,44.2679595,2022-07-28,23.0
-85.58404577,32.20213531,2022-05-21,18.0
-87.16028482,48.97616904,2022-02-04,23.0
-66.96007667,25.52097551,2022-04-28,4.0
-104.1304427,36.55771877,2022-05-08,10.0
-121.7710801,47.00615955,2022-11-25,23.0
-106.0496106,31.23644703,2022-09-12,10.0
-76.65691754,27.84385178,2022-10-12,10.0
-102.8279937,43.12118623,2022-02-20,2.0
-90.05138706,38.06803092,2022-02-06,13.0
-107.1179471,49.42623741,2022-09-15,19.0
-99.25546804,40.39888233,2022-03-19,5.0
-94.48551044,42.56585037,2022-01-20,23.0
-123.2378728,39.18020274,2022-06-11,2.0
-81.71749631,33.53533395,2022-03-21,11.0
-80.17085603,34.91214045,2022-12-28,13.0
-105.9645078,46.79779578,2022-04-09,8.0
-122.5792637,44.84418552,2022-10-04,22.0
-110.5394073,33.10988749,2022-01-11,11.0
-108.4093685,32.34578947,2022-04-16,18.0
-121.5188264,40.19603718,2022-10-31,9.0
-70.6690063,41.75095914,2022-08-28,18.0
-76.64126707,48.21065927,2022-09-12,3.0
-96.59910182,28.13866747,2022-04-12,18.0
-71.25064836,26.14763831,2022-06-09,6.0
-68.34865605,34.50526378,2022-03-08,18.0
-79.39159051,49.60612596,2022-10-27,13.0
-112.9831568,42.8155669,2022-06-05,18.0
-121.3265936,37.97596091,2022-12-04,10.0
-116.2258555,48.99113267,2022-09-23,16.0
-115.105538,49.90600576,2022-09-13,20.0
-71.06687456,28.41511264,2022-05-03,13.0
-116.745492,30.40830652,2022-10-12,19.0
-114.973444,46.43586023,2022-10-07,22.0
-114.428851,40.32190772,2022-10-09,2.0
-79.2820132,32.82097446,2022-01-15,4.0
-89.99499697,31.46016104,2022-04-24,13.0
-66.20307255,42.96774083,2022-08-13,16.0
-86.23400087,36.57711248,2022-11-06,20.0
-68.92069389,30.03202687,2022-03-03,9.0
-78.34749284,28.30407844,2022-10-16,21.0
-82.22680406,40.91236732,2022-07-21,16.0
-77.10878889,25.99891953,2022-06-14,21.0
-120.6171346,44.62774521,2022-01-19,16.0
-125.4284443,42.9074319,2022-05-07,7.0
-122.4414026,37.43979313,2022-06-05,23.0
-104.226026,34.97510367,2022-03-14,3.0
-82.94233516,48.86469531,2022-05-13,20.0
-93.32301686,45.78061338,2022-10-31,19.0
-85.65539412,41.73823456,2022-04-18,4.0
-97.86368344,29.75542952,2022-04-03,15.0
-97.20433497,39.83825484,2022-11-25,7.0
-94.28101913,28.50624807,2022-11-10,22.0
-79.81603702,46.15631201,2022-02-14,15.0
-121.1746211,45.87128501,2022-11-01,6.0
-113.5476773,36.76427537,2022-04-09,18.0
-72.89850029,32.83952286,2022-03-12,15.0
-104.713246,35.41535551,2022-05-02,8.0
-68.11076834,25.75703967,2022-08-15,13.0
-72.68322175,33.6938876,2022-09-11,13.0
-82.5451118,32.5017132,2022-09-07,10.0
-75.13402947,49.64073526,2022-05-15,15.0
-95.17167997,26.06668741,2022-06-11,1.0
-83.05555744,31.67531896,2022-02-01,14.0
-96.74602645,47.2791347,2022-04-26,17.0
-67.41158668,42.91612844,2022-03-03,1.0
-101.9482112,35.29278969,2022-12-14,20.0
-94.67921736,38.09689727,2022-02-25,4.0
-115.6514064,30.85026892,2022-07-12,19.0
-78.19389575,26.67906752,2022-07-06,8.0
-102.1377509,44.00499039,2022-07-14,11.0
-75.91616542,29.65960115,2022-06-28,6.0
-91.82553166,27.35177376,2022-09-26,19.0
-84.02431932,25.68991142,2022-12-09,15.0
-66.89416856,31.01778589,2022-05-31,17.0
-95.21652325,38.87386333,2022-08-01,9.0
-103.8024101,42.3300624,2022-06-07,3.0
-108.8156628,30.26061176,2022-09-15,3.0
-86.60813664,28.02712738,2022-01-15,10.0
-114.4073558,48.6696148,2022-10-01,12.0
-89.80101272,36.16660178,2022-11-30,2.0
-114.5153196,30.00834974,2022-11-15,19.0
-104.3358332,28.52403429,2022-02-17,2.0
-125.1483666,29.76723113,2022-12-17,3.0
-76.5065586,40.51973051,2022-04-05,22.0
-116.6082426,29.13928849,2022-11-06,21.0
-103.2779236,36.11792557,2022-05-05,4.0
-110.8138997,44.80653178,2022-02-17,23.0
-94.22745729,45.80559737,2022-06-14,9.0
-111.6557942,36.1215719,2022-08-01,22.0
-111.0265298,49.40785444,2022-02-06,5.0
-76.70213667,32.29408684,2022-03-26,21.0
-81.35952167,32.36290195,2022-01-01,18.0
-102.6120718,26.79021397,2022-08-20,13.0
-83.068141,37.03535191,2022-07-30,19.0
-97.59576356,31.52418565,2022-02-21,1.0
-110.839676,42.88023383,2022-08-07,2.0
-102.8168968,28.7402127,2022-07-04,20.0
-107.6634509,45.96668563,2022-11-11,17.0
-109.9248551,38.38440825,2022-07-14,17.0
-86.38731965,37.24216642,2022-04-18,23.0
-115.6590845,31.71612314,2022-09-13,11.0
-87.62919583,41.88689075,2022-07-20,1.0
-94.96604692,41.53078928,2022-12-02,8.0
-119.3559351,48.90560798,2022-04-22,21.0
-102.4381192,29.00816469,2022-10-11,9.0
-110.2914982,48.64378452,2022-08-31,18.0
-101.3549998,46.36006461,2022-09-12,13.0
-116.6013271,38.7610412,2022-08-31,17.0
-85.81995815,31.77219837,2022-04-23,21.0
-107.843858,42.00502642,2022-12-17,4.0
-66.98176166,34.82438735,2022-06-07,19.0
-88.93683896,48.75032201,2022-08-30,14.0
-108.3046953,48.44280429,2022-07-07,10.0
-86.44308379,41.73238794,2022-11-06,22.0
-115.1443541,32.88259418,2022-04-26,21.0
-83.11013221,35.59185033,2022-05-15,22.0
-65.27619884,27.98186224,2022-04-23,20.0
-96.49075896,44.77794078,2022-03-24,14.0
-90.39540297,47.87681453,2022-03-21,18.0
-73.98292892,48.66885244,2022-08-27,5.0
-112.914451,48.97595733,2022-12-25,5.0
-119.709356,31.45666703,2022-09-17,10.0
-77.00208485,26.7267502,2022-11-28,21.0
-86.26422576,46.49539017,2022-05-11,15.0
-80.87661495,28.2176405,2022-10-10,19.0
-98.515255,32.84377276,2022-02-01,20.0
-94.16962054,35.0388119,2022-09-21,5.0
-106.4264879,25.60298735,2022-04-27,2.0
-92.73886475,27.85333594,2022-05-24,7.0
-81.39800927,28.30235708,2022-10-31,6.0
-97.15638634,43.52067779,2022-12-25,2.0
-83.21236963,27.42624799,2022-05-09,3.0
-83.82292398,46.85404479,2022-05-29,23.0
-107.5120189,41.99020074,2022-09-12,15.0
-125.7981938,32.7333798,2022-11-08,23.0
-115.924731,43.78117835,2022-09-19,15.0
-118.0817237,33.15211038,2022-11-23,4.0
-74.69842838,35.24338733,2022-10-09,11.0
-82.36405826,25.69765516,2022-05-03,12.0
-87.16124106,41.94288647,2022-10-21,19.0
-108.6399107,46.17218602,2022-08-04,9.0
-113.4332694,30.51581091,2022-12-30,13.0
-120.5402842,37.45127034,2022-03-20,6.0
-114.5968768,27.61824245,2022-04-26,12.0
-120.4896136,37.49784243,2022-02-20,9.0
-85.69136649,47.06275458,2022-08-29,6.0
-93.67409025,41.89518108,2022-03-06,12.0
-73.98574598,45.31894891,2022-05-10,4.0
-71.34634803,26.57630663,2022-07-28,19.0
-82.05343684,45.50131404,2022-07-17,9.0
-122.5391704,49.76847441,2022-12-28,20.0
-114.2156486,43.72989146,2022-05-31,15.0
-107.1028327,46.55527378,2022-03-22,23.0
-114.5585644,49.5869097,2022-03-05,21.0
-111.3932679,26.22055633,2022-01-29,7.0
-121.9143865,40.92183985,2022-09-07,21.0
-78.33498557,44.00268115,2022-05-20,13.0
-93.80426767,28.65668969,2022-08-20,23.0
-97.25775957,36.46609685,2022-11-20,12.0
-120.5825621,29.24433548,2022-12-06,15.0
-76.60733001,41.99344855,2022-02-14,4.0
-120.9105992,32.54388323,2022-08-18,23.0
-72.13259369,26.0975373,2022-08-07,7.0
-78.5107431,46.3775871,2022-08-15,6.0
-96.87708413,37.18436949,2022-01-09,18.0
-79.56885024,25.67194678,2022-01-06,6.0
-94.09318527,25.70153463,2022-11-29,3.0
-90.75045588,27.27453984,2022-01-17,10.0
-89.9165388,46.20713148,2022-09-25,14.0
-87.26427087,31.98463838,2022-07-19,1.0
-123.1829916,41.52343437,2022-10-29,1.0
-77.98506779,33.44173698,2022-11-23,5.0
-101.8812013,32.45949266,2022-12-21,18.0
-70.25381735,25.39703338,2022-04-23,16.0
-85.10531682,26.87674331,2022-02-21,6.0
-125.605238,29.21290515,2022-07-04,19.0
-73.95633866,42.82533071,2022-03-05,19.0
-125.2876588,39.33326932,2022-03-11,7.0
-118.9639903,25.76618102,2022-09-21,20.0
-85.80916927,27.45684383,2022-09-03,3.0
-99.83758527,30.85916492,2022-01-02,17.0
-74.18719735,25.32814685,2022-05-02,23.0
-94.82145331,49.8457235,2022-08-07,4.0
-116.7530667,44.42335626,2022-06-21,4.0
-122.5221224,40.58323173,2022-03-14,17.0
-74.59550612,48.51520237,2022-07-25,23.0
-109.4686771,43.05023233,2022-08-21,10.0
-89.78886753,26.79466148,2022-10-23,23.0
-69.84087368,47.83152073,2022-08-02,9.0
-116.4515122,25.7452098,2022-01-20,5.0
-88.01042584,32.07666346,2022-03-09,18.0
-124.1890471,33.56864747,2022-05-30,21.0
-123.1423668,26.66331971,2022-04-30,15.0
-91.98285445,40.22417256,2022-02-13,17.0
-109.2396092,27.09131573,2022-05-28,14.0
-70.89383335,46.29811379,2022-07-24,9.0
-123.0118922,45.33012372,2022-07-19,3.0
-112.019248,39.19402538,2022-03-10,15.0
-117.888932,39.47762187,2022-09-26,8.0
-90.4767997,34.78329764,2022-04-08,8.0
-119.699127,45.54209541,2022-11-03,22.0
-91.5628694,32.7036579,2022-12-14,8.0
-101.468058,34.45130745,2022-12-18,16.0
-71.7129063,34.8630201,2022-04-23,22.0
-71.61182549,33.05008423,2022-03-13,13.0
-101.8972171,39.9654081,2022-05-22,3.0
-74.77462281,38.58423889,2022-02-03,8.0
-79.66209548,47.46766898,2022-06-06,4.0
-83.81800034,48.15977873,2022-06-27,8.0
-122.5624433,31.40439213,2022-11-05,9.0
-68.86973213,38.87787244,2022-07-23,22.0
-69.50523477,44.92281995,2022-01-08,13.0
-108.6547344,45.156408,2022-10-24,3.0
-105.2650819,44.49219427,2022-02-27,8.0
-117.3157761,48.59766361,2022-11-02,2.0
-122.8356501,33.96100804,2022-05-15,7.0
-87.4365168,47.06329012,2022-01-24,13.0
-119.5247501,31.32321338,2022-06-10,14.0
-70.35188435,47.28538125,2022-06-10,16.0
-104.5274037,34.56147767,2022-05-30,18.0
-97.1405399,44.75247353,2022-09-24,23.0
-103.1107912,30.63282778,2022-12-30,2.0
-81.86095537,46.29319693,2022-01-22,16.0
-65.50478903,48.88136299,2022-11-27,1.0
-105.4818848,25.63176883,2022-08-30,11.0
-104.548111,31.34052509,2022-05-07,4.0
-87.71410969,36.65027873,2022-08-08,15.0
-86.87438927,37.91651636,2022-08-10,9.0
-87.62232105,33.77116975,2022-01-15,17.0
-84.00560524,37.98269758,2022-04-21,22.0
-86.54040202,45.29103686,2022-03-16,14.0
-119.800624,37.35004022,2022-04-01,22.0
-124.9743357,38.13752252,2022-11-02,15.0
-100.6997025,38.88577534,2022-08-29,17.0
-94.72540401,40.93390835,2022-01-01,19.0
-95.36969125,25.29919214,2022-05-09,10.0
-123.2962968,49.36914845,2022-06-05,1.0
-102.7997603,41.59827943,2022-12-30,18.0
